configuration,composantes,epochs,seed_preentrainement,fraction_labels_probe,loss_ntxent_finale,top1_positif_final,accuracy_probe_moyenne,accuracy_probe_ecart_type,nombre_seeds_probe
crop,recadrage aleatoire,100,42,0.1,4.373930718348577,0.980088141025641,0.5329333333333333,0.005426171148547886,3
crop_flip,recadrage aleatoire + retournement horizontal,100,42,0.1,4.3801737883152105,0.9795372596153846,0.5267666666666666,0.003992910383834475,3
crop_flip_jitter,recadrage aleatoire + retournement horizontal + perturbation des couleurs,100,42,0.1,4.467363462692652,0.9167568108974359,0.6815666666666668,0.0038940124978399317,3
complet,recadrage aleatoire + retournement horizontal + perturbation des couleurs + niveaux de gris,100,42,0.1,4.5502269744873045,0.8047475961538462,0.7883333333333334,0.0021733231083603853,3
complet_flou,recadrage aleatoire + retournement horizontal + perturbation des couleurs + niveaux de gris + flou gaussien,100,42,0.1,4.560093571589543,0.7885917467948718,0.7883999999999999,0.0012529964086141396,3
